0.65;0.58;-0.96;1.0;0.68;0.54;-0.87;1.0;0.7;0.55;-0.87;1.0;0.71;0.55;-0.87;1.0;0.63;0.53;-0.88;1.0;0.61;0.52;-0.88;1.0;0.59;0.52;-0.88;1.0;0.71;0.58;-0.39;1.0;0.56;0.53;-0.5;1.0;0.66;0.65;-0.78;1.0;0.6;0.63;-0.8;1.0;0.78;0.79;-0.25;1.0;0.39;0.79;-0.23;1.0;0.99;0.59;-0.66;0.98;0.23;1.05;-0.18;0.79;0.76;0.21;-1.04;0.97;0.19;1.42;-0.55;0.43;0.69;0.11;-1.19;0.88;0.15;1.53;-0.64;0.38;0.66;0.1;-1.09;0.89;0.19;1.52;-0.74;0.48;0.67;0.14;-1.03;0.89;0.21;1.49;-0.6;0.47;0.67;1.58;-0.04;0.02;0.41;1.54;0.05;0.01;0.65;2.25;-0.3;0.01;0.39;2.22;-0.08;0.01;0.62;2.88;0.11;0.0;0.37;2.83;0.07;0.0;0.62;2.96;0.11;0.0;0.36;2.91;0.06;0.0;0.57;3.06;-0.52;0.0;0.41;3.02;-0.63;0.0
0.64;0.57;-0.95;1.0;0.67;0.53;-0.86;1.0;0.69;0.54;-0.86;1.0;0.7;0.54;-0.86;1.0;0.62;0.52;-0.88;1.0;0.6;0.51;-0.88;1.0;0.58;0.51;-0.88;1.0;0.7;0.58;-0.38;1.0;0.55;0.52;-0.5;1.0;0.66;0.65;-0.78;1.0;0.6;0.62;-0.81;1.0;0.77;0.79;-0.24;1.0;0.38;0.79;-0.24;1.0;0.96;0.6;-0.65;0.98;0.23;1.06;-0.19;0.79;0.75;0.21;-1.05;0.97;0.19;1.45;-0.55;0.43;0.68;0.11;-1.19;0.88;0.15;1.56;-0.64;0.38;0.66;0.1;-1.1;0.89;0.19;1.56;-0.75;0.48;0.67;0.14;-1.04;0.89;0.21;1.52;-0.6;0.47;0.66;1.58;-0.04;0.02;0.4;1.55;0.05;0.01;0.64;2.25;-0.29;0.01;0.38;2.22;-0.09;0.01;0.61;2.88;0.11;0.0;0.36;2.83;0.05;0.0;0.61;2.96;0.12;0.0;0.35;2.92;0.04;0.0;0.56;3.06;-0.5;0.0;0.4;3.03;-0.64;0.0
0.64;0.57;-0.94;1.0;0.67;0.53;-0.85;1.0;0.69;0.53;-0.85;1.0;0.7;0.54;-0.85;1.0;0.62;0.51;-0.87;1.0;0.6;0.51;-0.87;1.0;0.58;0.5;-0.87;1.0;0.7;0.58;-0.36;1.0;0.55;0.52;-0.48;1.0;0.65;0.64;-0.77;1.0;0.59;0.61;-0.8;1.0;0.76;0.79;-0.24;1.0;0.38;0.79;-0.24;1.0;0.95;0.6;-0.67;0.98;0.23;1.06;-0.19;0.79;0.75;0.21;-1.11;0.97;0.19;1.47;-0.55;0.43;0.68;0.11;-1.26;0.88;0.15;1.58;-0.64;0.38;0.65;0.11;-1.17;0.89;0.19;1.58;-0.74;0.49;0.66;0.14;-1.1;0.89;0.21;1.55;-0.6;0.48;0.66;1.58;-0.04;0.02;0.39;1.55;0.05;0.01;0.63;2.25;-0.29;0.01;0.38;2.22;-0.11;0.01;0.61;2.88;0.12;0.0;0.36;2.84;0.02;0.0;0.61;2.97;0.12;0.0;0.35;2.92;0.01;0.0;0.56;3.06;-0.5;0.0;0.4;3.03;-0.66;0.0
0.62;0.55;-0.93;1.0;0.65;0.52;-0.84;1.0;0.67;0.52;-0.84;1.0;0.68;0.53;-0.84;1.0;0.6;0.5;-0.86;1.0;0.58;0.5;-0.86;1.0;0.56;0.5;-0.86;1.0;0.69;0.57;-0.36;1.0;0.54;0.52;-0.47;1.0;0.64;0.63;-0.76;1.0;0.57;0.6;-0.79;1.0;0.75;0.79;-0.24;1.0;0.37;0.79;-0.22;1.0;0.94;0.61;-0.69;0.98;0.23;1.07;-0.17;0.78;0.74;0.21;-1.13;0.97;0.18;1.47;-0.53;0.43;0.67;0.11;-1.29;0.88;0.14;1.58;-0.62;0.38;0.65;0.1;-1.19;0.89;0.18;1.59;-0.73;0.49;0.66;0.14;-1.12;0.89;0.2;1.55;-0.59;0.48;0.65;1.58;-0.04;0.02;0.39;1.55;0.05;0.01;0.63;2.25;-0.28;0.01;0.38;2.22;-0.09;0.01;0.61;2.88;0.13;0.0;0.36;2.84;0.06;0.0;0.61;2.97;0.14;0.0;0.35;2.92;0.05;0.0;0.56;3.06;-0.47;0.0;0.4;3.03;-0.61;0.0
0.61;0.55;-0.92;1.0;0.64;0.51;-0.83;1.0;0.66;0.52;-0.83;1.0;0.67;0.53;-0.83;1.0;0.59;0.5;-0.85;1.0;0.58;0.5;-0.85;1.0;0.56;0.49;-0.85;1.0;0.68;0.57;-0.36;1.0;0.53;0.52;-0.47;1.0;0.63;0.63;-0.76;1.0;0.57;0.6;-0.78;1.0;0.75;0.79;-0.24;1.0;0.36;0.8;-0.23;1.0;0.93;0.61;-0.72;0.98;0.23;1.07;-0.18;0.78;0.74;0.21;-1.21;0.97;0.18;1.48;-0.54;0.42;0.67;0.11;-1.37;0.88;0.14;1.59;-0.64;0.38;0.65;0.1;-1.27;0.89;0.17;1.59;-0.74;0.49;0.65;0.14;-1.2;0.89;0.2;1.55;-0.6;0.48;0.65;1.58;-0.04;0.02;0.39;1.55;0.05;0.01;0.63;2.25;-0.27;0.01;0.38;2.22;-0.08;0.0;0.61;2.88;0.15;0.0;0.36;2.84;0.07;0.0;0.61;2.97;0.16;0.0;0.35;2.92;0.06;0.0;0.56;3.06;-0.46;0.0;0.4;3.03;-0.6;0.0
0.6;0.55;-0.87;1.0;0.63;0.51;-0.78;1.0;0.64;0.52;-0.78;1.0;0.66;0.53;-0.78;1.0;0.58;0.5;-0.8;1.0;0.56;0.5;-0.8;1.0;0.54;0.49;-0.8;1.0;0.67;0.56;-0.34;1.0;0.52;0.52;-0.43;1.0;0.62;0.63;-0.71;1.0;0.55;0.6;-0.74;1.0;0.73;0.79;-0.24;1.0;0.36;0.8;-0.21;1.0;0.92;0.63;-0.69;0.98;0.23;1.16;-0.15;0.76;0.74;0.21;-1.04;0.97;0.18;1.49;-0.48;0.41;0.67;0.11;-1.17;0.88;0.14;1.59;-0.56;0.37;0.65;0.1;-1.07;0.89;0.17;1.6;-0.66;0.48;0.65;0.14;-1.03;0.89;0.2;1.56;-0.53;0.48;0.64;1.58;-0.04;0.02;0.38;1.55;0.05;0.01;0.62;2.25;-0.28;0.01;0.37;2.22;-0.09;0.0;0.61;2.88;0.11;0.0;0.36;2.84;0.04;0.0;0.61;2.97;0.11;0.0;0.35;2.92;0.03;0.0;0.56;3.06;-0.49;0.0;0.4;3.03;-0.62;0.0
0.59;0.55;-0.87;1.0;0.63;0.51;-0.79;1.0;0.64;0.52;-0.79;1.0;0.65;0.53;-0.78;1.0;0.57;0.5;-0.81;1.0;0.55;0.5;-0.81;1.0;0.53;0.49;-0.81;1.0;0.66;0.56;-0.34;1.0;0.51;0.52;-0.43;1.0;0.62;0.63;-0.72;1.0;0.55;0.6;-0.74;1.0;0.73;0.79;-0.24;1.0;0.36;0.8;-0.21;1.0;0.91;0.63;-0.69;0.98;0.23;1.17;-0.14;0.75;0.74;0.21;-1.13;0.97;0.18;1.49;-0.49;0.41;0.67;0.11;-1.28;0.89;0.14;1.6;-0.58;0.37;0.64;0.1;-1.18;0.9;0.18;1.6;-0.67;0.48;0.65;0.14;-1.12;0.9;0.2;1.56;-0.54;0.48;0.64;1.58;-0.04;0.02;0.38;1.55;0.05;0.01;0.62;2.25;-0.29;0.01;0.37;2.22;-0.09;0.0;0.61;2.88;0.11;0.0;0.36;2.84;0.02;0.0;0.61;2.97;0.11;0.0;0.35;2.92;0.01;0.0;0.56;3.05;-0.5;0.0;0.4;3.03;-0.64;0.0
0.59;0.55;-0.85;1.0;0.62;0.51;-0.76;1.0;0.63;0.52;-0.76;1.0;0.65;0.53;-0.76;1.0;0.57;0.5;-0.78;1.0;0.55;0.5;-0.78;1.0;0.53;0.49;-0.78;1.0;0.66;0.56;-0.32;1.0;0.5;0.52;-0.4;1.0;0.61;0.63;-0.7;1.0;0.54;0.6;-0.72;1.0;0.72;0.79;-0.23;1.0;0.34;0.81;-0.18;1.0;0.91;0.64;-0.68;0.97;0.23;1.19;-0.09;0.73;0.73;0.21;-1.08;0.97;0.18;1.5;-0.45;0.4;0.67;0.1;-1.23;0.89;0.14;1.6;-0.53;0.37;0.64;0.09;-1.13;0.9;0.17;1.61;-0.63;0.48;0.65;0.13;-1.07;0.9;0.2;1.57;-0.5;0.47;0.64;1.58;-0.04;0.02;0.37;1.55;0.05;0.01;0.62;2.25;-0.32;0.01;0.37;2.23;-0.08;0.0;0.61;2.88;0.07;0.0;0.36;2.84;0.02;0.0;0.61;2.97;0.08;0.0;0.35;2.92;0.01;0.0;0.56;3.05;-0.54;0.0;0.4;3.03;-0.64;0.0
0.58;0.55;-0.87;1.0;0.62;0.52;-0.78;1.0;0.63;0.52;-0.78;1.0;0.64;0.53;-0.78;1.0;0.56;0.5;-0.8;1.0;0.54;0.5;-0.8;1.0;0.52;0.49;-0.8;1.0;0.65;0.56;-0.32;1.0;0.5;0.52;-0.42;1.0;0.6;0.63;-0.71;1.0;0.54;0.6;-0.73;1.0;0.72;0.79;-0.24;1.0;0.34;0.81;-0.19;1.0;0.9;0.64;-0.71;0.97;0.23;1.19;-0.11;0.72;0.73;0.21;-1.17;0.97;0.18;1.5;-0.47;0.4;0.67;0.1;-1.32;0.89;0.14;1.6;-0.56;0.37;0.64;0.09;-1.22;0.9;0.17;1.6;-0.66;0.48;0.65;0.13;-1.16;0.9;0.19;1.57;-0.53;0.47;0.63;1.58;-0.04;0.02;0.37;1.55;0.05;0.01;0.62;2.26;-0.33;0.01;0.37;2.23;-0.11;0.0;0.61;2.88;0.05;0.0;0.36;2.84;-0.01;0.0;0.62;2.97;0.05;0.0;0.35;2.93;-0.02;0.0;0.57;3.06;-0.57;0.0;0.4;3.03;-0.68;0.0
0.57;0.55;-0.81;1.0;0.6;0.52;-0.72;1.0;0.62;0.52;-0.72;1.0;0.63;0.53;-0.72;1.0;0.55;0.5;-0.74;1.0;0.53;0.5;-0.74;1.0;0.52;0.5;-0.74;1.0;0.64;0.56;-0.29;1.0;0.49;0.52;-0.37;1.0;0.59;0.63;-0.66;1.0;0.53;0.6;-0.68;1.0;0.71;0.79;-0.22;1.0;0.33;0.81;-0.16;1.0;0.89;0.64;-0.7;0.97;0.21;1.19;-0.1;0.71;0.72;0.21;-1.15;0.97;0.14;1.5;-0.47;0.4;0.66;0.1;-1.3;0.9;0.1;1.6;-0.56;0.37;0.63;0.09;-1.2;0.91;0.13;1.6;-0.66;0.49;0.64;0.13;-1.14;0.91;0.15;1.57;-0.52;0.48;0.63;1.58;-0.04;0.02;0.37;1.55;0.05;0.01;0.63;2.26;-0.33;0.01;0.37;2.24;-0.1;0.0;0.63;2.89;0.04;0.0;0.37;2.85;-0.01;0.0;0.63;2.98;0.05;0.0;0.36;2.94;-0.03;0.0;0.58;3.06;-0.57;0.0;0.41;3.04;-0.68;0.0
0.57;0.56;-0.83;1.0;0.6;0.52;-0.74;1.0;0.61;0.52;-0.74;1.0;0.63;0.53;-0.74;1.0;0.55;0.51;-0.76;1.0;0.53;0.5;-0.76;1.0;0.51;0.5;-0.76;1.0;0.64;0.56;-0.29;1.0;0.49;0.52;-0.39;1.0;0.59;0.63;-0.68;1.0;0.52;0.61;-0.7;1.0;0.71;0.79;-0.23;1.0;0.33;0.81;-0.17;1.0;0.89;0.64;-0.71;0.97;0.2;1.11;-0.12;0.7;0.72;0.21;-1.16;0.97;0.14;1.49;-0.47;0.39;0.66;0.1;-1.32;0.9;0.09;1.59;-0.57;0.37;0.63;0.09;-1.22;0.91;0.12;1.59;-0.66;0.49;0.63;0.13;-1.16;0.91;0.15;1.56;-0.52;0.48;0.63;1.58;-0.04;0.02;0.37;1.56;0.05;0.01;0.62;2.26;-0.34;0.01;0.37;2.24;-0.14;0.0;0.63;2.89;0.01;0.0;0.38;2.86;-0.06;0.0;0.63;2.98;0.01;0.0;0.37;2.94;-0.08;0.0;0.58;3.06;-0.59;0.0;0.41;3.05;-0.72;0.0
0.56;0.56;-0.84;1.0;0.59;0.52;-0.75;1.0;0.61;0.53;-0.75;1.0;0.62;0.53;-0.75;1.0;0.54;0.51;-0.77;1.0;0.52;0.51;-0.77;1.0;0.5;0.5;-0.77;1.0;0.63;0.56;-0.3;1.0;0.48;0.53;-0.4;1.0;0.58;0.63;-0.68;1.0;0.52;0.61;-0.7;1.0;0.7;0.79;-0.23;1.0;0.33;0.82;-0.18;1.0;0.88;0.64;-0.8;0.97;0.2;1.15;-0.13;0.7;0.7;0.21;-1.38;0.97;0.14;1.49;-0.5;0.39;0.64;0.1;-1.55;0.91;0.09;1.59;-0.59;0.38;0.62;0.09;-1.46;0.92;0.13;1.59;-0.69;0.49;0.62;0.13;-1.37;0.92;0.15;1.56;-0.55;0.49;0.63;1.58;-0.05;0.01;0.37;1.56;0.05;0.01;0.63;2.26;-0.32;0.01;0.38;2.24;-0.08;0.0;0.64;2.89;0.11;0.0;0.39;2.86;0.09;0.0;0.64;2.98;0.12;0.0;0.38;2.94;0.08;0.0;0.6;3.06;-0.53;0.0;0.43;3.05;-0.61;0.0
0.56;0.56;-0.87;1.0;0.59;0.52;-0.77;1.0;0.6;0.53;-0.77;1.0;0.61;0.53;-0.77;1.0;0.54;0.51;-0.79;1.0;0.52;0.51;-0.79;1.0;0.5;0.5;-0.79;1.0;0.62;0.56;-0.32;1.0;0.47;0.53;-0.4;1.0;0.58;0.63;-0.71;1.0;0.51;0.61;-0.73;1.0;0.7;0.79;-0.26;1.0;0.33;0.82;-0.18;1.0;0.87;0.64;-0.88;0.97;0.2;1.16;-0.15;0.69;0.7;0.21;-1.45;0.97;0.14;1.49;-0.54;0.39;0.64;0.1;-1.63;0.91;0.1;1.59;-0.64;0.38;0.61;0.09;-1.54;0.92;0.13;1.59;-0.74;0.5;0.62;0.13;-1.45;0.92;0.16;1.56;-0.59;0.49;0.63;1.58;-0.05;0.02;0.37;1.57;0.05;0.01;0.63;2.26;-0.31;0.01;0.38;2.24;-0.15;0.0;0.64;2.89;0.13;0.0;0.4;2.86;0.05;0.0;0.64;2.99;0.14;0.0;0.39;2.95;0.05;0.0;0.61;3.06;-0.5;0.0;0.44;3.05;-0.65;0.0
