0.55;0.69;-0.71;1.0;0.56;0.65;-0.64;1.0;0.57;0.66;-0.64;1.0;0.58;0.66;-0.64;1.0;0.54;0.65;-0.66;1.0;0.53;0.65;-0.66;1.0;0.51;0.65;-0.66;1.0;0.58;0.68;-0.27;1.0;0.49;0.65;-0.39;1.0;0.56;0.73;-0.57;1.0;0.53;0.72;-0.61;1.0;0.65;0.87;-0.09;1.0;0.37;0.87;-0.25;0.99;0.83;0.75;-0.31;0.96;0.28;1.14;-0.31;0.37;0.79;0.45;-0.59;0.98;0.29;1.35;-0.6;0.19;0.79;0.36;-0.7;0.96;0.28;1.42;-0.69;0.23;0.77;0.35;-0.69;0.97;0.3;1.42;-0.76;0.31;0.77;0.38;-0.61;0.96;0.31;1.4;-0.64;0.3;0.59;1.48;0.02;0.01;0.4;1.48;-0.02;0.01;0.6;1.98;-0.14;0.0;0.42;1.96;-0.19;0.0;0.62;2.44;0.19;0.0;0.44;2.45;-0.04;0.0;0.62;2.51;0.2;0.0;0.44;2.52;-0.04;0.0;0.62;2.56;-0.22;0.0;0.49;2.56;-0.52;0.0
0.55;0.69;-0.7;1.0;0.57;0.65;-0.63;1.0;0.58;0.65;-0.63;1.0;0.58;0.66;-0.63;1.0;0.54;0.65;-0.65;1.0;0.53;0.65;-0.65;1.0;0.51;0.65;-0.65;1.0;0.58;0.68;-0.26;1.0;0.49;0.65;-0.39;1.0;0.56;0.73;-0.57;1.0;0.53;0.72;-0.6;1.0;0.65;0.87;-0.08;1.0;0.37;0.87;-0.26;0.99;0.83;0.75;-0.28;0.96;0.29;1.14;-0.33;0.38;0.79;0.45;-0.56;0.98;0.29;1.36;-0.62;0.2;0.79;0.36;-0.67;0.96;0.28;1.44;-0.71;0.24;0.77;0.35;-0.65;0.97;0.31;1.43;-0.78;0.33;0.77;0.38;-0.58;0.96;0.32;1.41;-0.66;0.32;0.59;1.48;0.02;0.01;0.4;1.48;-0.02;0.01;0.6;1.98;-0.12;0.0;0.42;1.96;-0.19;0.0;0.62;2.44;0.22;0.0;0.44;2.45;-0.02;0.0;0.61;2.51;0.22;0.0;0.43;2.52;-0.03;0.0;0.61;2.57;-0.19;0.0;0.48;2.56;-0.49;0.0
0.57;0.68;-0.69;1.0;0.59;0.65;-0.62;1.0;0.6;0.65;-0.62;1.0;0.6;0.65;-0.62;1.0;0.56;0.64;-0.65;1.0;0.55;0.64;-0.65;1.0;0.53;0.64;-0.65;1.0;0.61;0.67;-0.26;1.0;0.51;0.65;-0.38;1.0;0.58;0.72;-0.56;1.0;0.55;0.72;-0.6;1.0;0.67;0.87;-0.11;1.0;0.39;0.87;-0.24;0.99;0.85;0.74;-0.34;0.96;0.29;1.14;-0.21;0.4;0.8;0.44;-0.61;0.98;0.3;1.37;-0.5;0.21;0.79;0.36;-0.71;0.96;0.29;1.44;-0.57;0.25;0.77;0.35;-0.66;0.97;0.32;1.44;-0.64;0.34;0.77;0.38;-0.61;0.96;0.33;1.41;-0.53;0.32;0.61;1.48;0.01;0.01;0.41;1.48;-0.0;0.01;0.61;1.99;-0.15;0.0;0.43;1.96;-0.18;0.0;0.62;2.46;0.18;0.0;0.44;2.45;-0.02;0.0;0.62;2.52;0.19;0.0;0.43;2.52;-0.03;0.0;0.61;2.59;-0.26;0.0;0.48;2.57;-0.52;0.0
0.57;0.67;-0.69;1.0;0.59;0.64;-0.62;1.0;0.6;0.64;-0.62;1.0;0.61;0.65;-0.62;1.0;0.56;0.64;-0.65;1.0;0.55;0.64;-0.65;1.0;0.53;0.64;-0.65;1.0;0.61;0.67;-0.25;1.0;0.51;0.65;-0.38;1.0;0.58;0.72;-0.56;1.0;0.55;0.71;-0.59;1.0;0.67;0.87;-0.11;1.0;0.39;0.87;-0.24;0.99;0.86;0.74;-0.31;0.96;0.3;1.13;-0.23;0.42;0.8;0.44;-0.53;0.98;0.31;1.37;-0.49;0.23;0.79;0.36;-0.62;0.96;0.3;1.44;-0.57;0.25;0.77;0.35;-0.59;0.96;0.33;1.44;-0.63;0.34;0.77;0.38;-0.54;0.96;0.34;1.42;-0.53;0.33;0.61;1.48;0.01;0.01;0.42;1.48;-0.0;0.01;0.62;1.99;-0.16;0.0;0.43;1.96;-0.2;0.0;0.62;2.46;0.16;0.0;0.44;2.45;-0.04;0.0;0.62;2.53;0.17;0.0;0.43;2.52;-0.04;0.0;0.6;2.6;-0.28;0.0;0.48;2.58;-0.55;0.0
0.59;0.67;-0.7;1.0;0.61;0.64;-0.63;1.0;0.61;0.64;-0.63;1.0;0.62;0.64;-0.63;1.0;0.58;0.64;-0.65;1.0;0.56;0.64;-0.65;1.0;0.55;0.63;-0.65;1.0;0.62;0.67;-0.26;1.0;0.53;0.64;-0.38;1.0;0.6;0.72;-0.57;1.0;0.56;0.71;-0.6;1.0;0.69;0.86;-0.14;1.0;0.41;0.86;-0.21;0.99;0.87;0.73;-0.4;0.96;0.32;1.07;-0.19;0.44;0.8;0.44;-0.65;0.98;0.32;1.36;-0.45;0.23;0.79;0.36;-0.75;0.96;0.32;1.44;-0.53;0.26;0.77;0.35;-0.71;0.96;0.34;1.44;-0.59;0.35;0.76;0.38;-0.65;0.96;0.35;1.41;-0.49;0.33;0.64;1.47;-0.01;0.01;0.44;1.47;0.01;0.01;0.64;1.99;-0.19;0.0;0.45;1.96;-0.2;0.0;0.64;2.46;0.13;0.0;0.46;2.45;-0.05;0.0;0.64;2.53;0.13;0.0;0.46;2.52;-0.05;0.0;0.62;2.6;-0.33;0.0;0.49;2.58;-0.56;0.0
0.59;0.67;-0.71;1.0;0.61;0.64;-0.64;1.0;0.62;0.64;-0.64;1.0;0.63;0.64;-0.64;1.0;0.58;0.64;-0.66;1.0;0.56;0.64;-0.66;1.0;0.55;0.63;-0.67;1.0;0.63;0.67;-0.28;1.0;0.53;0.64;-0.38;1.0;0.6;0.72;-0.58;1.0;0.57;0.71;-0.61;1.0;0.7;0.86;-0.16;1.0;0.41;0.86;-0.2;0.99;0.88;0.73;-0.43;0.97;0.32;1.08;-0.21;0.45;0.8;0.44;-0.67;0.98;0.32;1.35;-0.51;0.24;0.79;0.35;-0.78;0.96;0.31;1.43;-0.59;0.26;0.77;0.34;-0.75;0.96;0.34;1.43;-0.66;0.35;0.76;0.38;-0.68;0.96;0.35;1.4;-0.55;0.33;0.64;1.47;-0.01;0.01;0.44;1.47;0.01;0.01;0.64;1.97;-0.22;0.0;0.46;1.95;-0.2;0.0;0.64;2.45;0.08;0.0;0.47;2.44;-0.07;0.0;0.64;2.51;0.09;0.0;0.47;2.51;-0.07;0.0;0.62;2.58;-0.36;0.0;0.5;2.56;-0.57;0.0
0.61;0.67;-0.73;1.0;0.63;0.64;-0.66;1.0;0.63;0.64;-0.66;1.0;0.64;0.64;-0.66;1.0;0.59;0.64;-0.68;1.0;0.58;0.63;-0.68;1.0;0.57;0.63;-0.68;1.0;0.65;0.67;-0.27;1.0;0.55;0.64;-0.4;1.0;0.62;0.72;-0.59;1.0;0.58;0.71;-0.63;1.0;0.72;0.86;-0.15;1.0;0.43;0.86;-0.23;0.99;0.89;0.71;-0.41;0.97;0.33;1.09;-0.39;0.46;0.8;0.43;-0.63;0.98;0.32;1.34;-0.76;0.25;0.78;0.34;-0.73;0.96;0.31;1.42;-0.86;0.27;0.76;0.34;-0.68;0.96;0.34;1.42;-0.92;0.36;0.76;0.37;-0.63;0.96;0.35;1.4;-0.8;0.34;0.66;1.47;-0.01;0.01;0.46;1.47;0.01;0.01;0.66;1.94;-0.23;0.01;0.48;1.92;-0.24;0.0;0.67;2.42;0.07;0.0;0.5;2.41;-0.12;0.0;0.67;2.49;0.07;0.0;0.5;2.48;-0.12;0.0;0.65;2.55;-0.37;0.0;0.53;2.53;-0.61;0.0
0.61;0.67;-0.74;1.0;0.63;0.64;-0.66;1.0;0.64;0.64;-0.66;1.0;0.65;0.64;-0.66;1.0;0.59;0.63;-0.69;1.0;0.58;0.63;-0.69;1.0;0.57;0.63;-0.69;1.0;0.65;0.67;-0.27;1.0;0.55;0.64;-0.4;1.0;0.62;0.72;-0.59;1.0;0.59;0.71;-0.63;1.0;0.72;0.86;-0.15;1.0;0.43;0.86;-0.23;0.99;0.89;0.7;-0.43;0.97;0.33;1.09;-0.47;0.47;0.79;0.42;-0.65;0.98;0.33;1.32;-0.94;0.25;0.78;0.34;-0.76;0.96;0.31;1.4;-1.05;0.28;0.76;0.34;-0.71;0.96;0.34;1.39;-1.1;0.37;0.76;0.37;-0.65;0.96;0.35;1.37;-0.97;0.35;0.65;1.47;-0.01;0.01;0.46;1.46;0.01;0.01;0.65;1.92;-0.24;0.01;0.47;1.88;-0.25;0.0;0.66;2.39;0.05;0.0;0.49;2.38;-0.13;0.0;0.66;2.45;0.05;0.0;0.49;2.45;-0.14;0.0;0.64;2.52;-0.38;0.0;0.52;2.5;-0.62;0.0
0.62;0.67;-0.74;1.0;0.64;0.64;-0.66;1.0;0.65;0.64;-0.66;1.0;0.66;0.64;-0.66;1.0;0.6;0.63;-0.69;1.0;0.59;0.63;-0.69;1.0;0.58;0.63;-0.69;1.0;0.66;0.67;-0.28;1.0;0.56;0.64;-0.4;1.0;0.63;0.72;-0.6;1.0;0.6;0.71;-0.63;1.0;0.74;0.86;-0.15;1.0;0.45;0.86;-0.21;0.99;0.9;0.69;-0.37;0.97;0.35;1.09;-0.28;0.48;0.79;0.42;-0.49;0.98;0.35;1.33;-0.55;0.26;0.76;0.33;-0.58;0.95;0.34;1.4;-0.64;0.28;0.73;0.33;-0.53;0.96;0.36;1.4;-0.7;0.37;0.74;0.37;-0.49;0.95;0.37;1.38;-0.59;0.35;0.67;1.47;-0.01;0.01;0.48;1.46;0.01;0.01;0.66;1.93;-0.26;0.01;0.48;1.9;-0.25;0.0;0.67;2.4;0.03;0.0;0.5;2.39;-0.14;0.0;0.66;2.46;0.03;0.0;0.49;2.47;-0.15;0.0;0.65;2.53;-0.42;0.0;0.52;2.51;-0.65;0.0
0.62;0.67;-0.73;1.0;0.64;0.63;-0.66;1.0;0.65;0.63;-0.66;1.0;0.67;0.64;-0.66;1.0;0.61;0.63;-0.68;1.0;0.59;0.63;-0.68;1.0;0.58;0.63;-0.69;1.0;0.67;0.66;-0.28;1.0;0.56;0.64;-0.39;1.0;0.64;0.72;-0.59;1.0;0.6;0.71;-0.63;1.0;0.74;0.85;-0.15;1.0;0.45;0.86;-0.19;0.99;0.9;0.69;-0.38;0.97;0.36;1.1;-0.18;0.47;0.79;0.42;-0.52;0.98;0.37;1.33;-0.43;0.25;0.75;0.33;-0.61;0.95;0.35;1.41;-0.51;0.28;0.73;0.33;-0.56;0.95;0.38;1.4;-0.57;0.37;0.73;0.36;-0.52;0.95;0.39;1.38;-0.46;0.34;0.67;1.47;-0.01;0.01;0.48;1.46;0.01;0.01;0.66;1.94;-0.26;0.01;0.48;1.9;-0.26;0.0;0.66;2.4;0.02;0.0;0.49;2.4;-0.15;0.0;0.66;2.47;0.03;0.0;0.49;2.47;-0.16;0.0;0.64;2.54;-0.43;0.0;0.52;2.51;-0.67;0.0
0.63;0.67;-0.77;1.0;0.65;0.63;-0.7;1.0;0.66;0.63;-0.7;1.0;0.67;0.63;-0.7;1.0;0.62;0.63;-0.72;1.0;0.6;0.63;-0.72;1.0;0.59;0.63;-0.72;1.0;0.68;0.66;-0.32;1.0;0.57;0.64;-0.41;1.0;0.65;0.71;-0.63;1.0;0.61;0.71;-0.66;1.0;0.75;0.85;-0.18;1.0;0.46;0.86;-0.19;0.99;0.9;0.68;-0.43;0.97;0.37;1.1;-0.18;0.48;0.78;0.41;-0.57;0.98;0.37;1.33;-0.42;0.25;0.74;0.33;-0.66;0.94;0.36;1.42;-0.5;0.28;0.72;0.33;-0.58;0.95;0.39;1.42;-0.56;0.36;0.72;0.36;-0.56;0.94;0.4;1.39;-0.46;0.34;0.68;1.47;-0.01;0.01;0.49;1.46;0.02;0.01;0.68;1.94;-0.26;0.01;0.5;1.9;-0.28;0.0;0.68;2.41;0.03;0.0;0.51;2.4;-0.16;0.0;0.68;2.47;0.04;0.0;0.5;2.47;-0.17;0.0;0.65;2.54;-0.42;0.0;0.53;2.52;-0.69;0.0
0.64;0.67;-0.76;1.0;0.66;0.63;-0.69;1.0;0.67;0.63;-0.69;1.0;0.68;0.63;-0.69;1.0;0.62;0.63;-0.71;1.0;0.61;0.63;-0.71;1.0;0.59;0.63;-0.71;1.0;0.69;0.66;-0.31;1.0;0.57;0.64;-0.41;1.0;0.65;0.71;-0.62;1.0;0.61;0.71;-0.65;1.0;0.75;0.85;-0.17;1.0;0.46;0.86;-0.19;0.99;0.9;0.67;-0.42;0.97;0.37;1.1;-0.2;0.48;0.78;0.41;-0.57;0.98;0.38;1.34;-0.44;0.26;0.74;0.33;-0.66;0.94;0.37;1.42;-0.52;0.28;0.71;0.33;-0.6;0.95;0.39;1.42;-0.58;0.37;0.72;0.36;-0.56;0.94;0.41;1.39;-0.48;0.34;0.69;1.46;-0.01;0.01;0.49;1.46;0.02;0.01;0.69;1.94;-0.26;0.01;0.51;1.9;-0.29;0.0;0.69;2.41;0.02;0.0;0.51;2.4;-0.18;0.0;0.68;2.48;0.02;0.0;0.51;2.48;-0.19;0.0;0.66;2.55;-0.44;0.0;0.54;2.53;-0.71;0.0
0.64;0.67;-0.75;1.0;0.66;0.63;-0.68;1.0;0.67;0.63;-0.68;1.0;0.68;0.63;-0.68;1.0;0.63;0.63;-0.7;1.0;0.61;0.63;-0.7;1.0;0.6;0.63;-0.7;1.0;0.69;0.66;-0.3;1.0;0.58;0.64;-0.41;1.0;0.66;0.71;-0.61;1.0;0.62;0.71;-0.65;1.0;0.75;0.85;-0.17;0.99;0.47;0.86;-0.19;0.99;0.9;0.66;-0.42;0.97;0.38;1.1;-0.19;0.5;0.76;0.41;-0.55;0.98;0.38;1.34;-0.44;0.26;0.72;0.33;-0.65;0.94;0.37;1.42;-0.52;0.28;0.7;0.33;-0.6;0.95;0.4;1.42;-0.58;0.37;0.7;0.36;-0.55;0.94;0.41;1.4;-0.48;0.35;0.7;1.46;-0.01;0.01;0.5;1.46;0.02;0.01;0.7;1.94;-0.27;0.01;0.52;1.91;-0.29;0.0;0.7;2.42;0.02;0.0;0.53;2.41;-0.19;0.0;0.7;2.48;0.02;0.0;0.53;2.48;-0.19;0.0;0.68;2.56;-0.44;0.0;0.56;2.53;-0.71;0.0
0.64;0.67;-0.75;1.0;0.66;0.63;-0.67;1.0;0.68;0.63;-0.67;1.0;0.69;0.63;-0.67;1.0;0.63;0.63;-0.7;1.0;0.62;0.63;-0.7;1.0;0.6;0.63;-0.7;1.0;0.69;0.66;-0.28;1.0;0.58;0.64;-0.4;1.0;0.66;0.71;-0.61;1.0;0.62;0.71;-0.65;1.0;0.75;0.85;-0.16;0.99;0.47;0.86;-0.21;0.99;0.9;0.65;-0.39;0.97;0.38;1.1;-0.26;0.51;0.75;0.41;-0.55;0.98;0.38;1.34;-0.51;0.28;0.71;0.33;-0.65;0.94;0.37;1.42;-0.6;0.29;0.69;0.33;-0.61;0.95;0.39;1.42;-0.66;0.38;0.7;0.36;-0.55;0.94;0.4;1.4;-0.54;0.36;0.7;1.46;-0.01;0.02;0.5;1.45;0.01;0.01;0.69;1.93;-0.27;0.01;0.52;1.9;-0.29;0.0;0.7;2.4;0.01;0.0;0.53;2.39;-0.18;0.0;0.7;2.47;0.01;0.0;0.53;2.47;-0.19;0.0;0.68;2.54;-0.44;0.0;0.56;2.52;-0.69;0.0
0.65;0.67;-0.75;1.0;0.67;0.63;-0.67;1.0;0.68;0.63;-0.67;1.0;0.69;0.63;-0.67;1.0;0.63;0.63;-0.7;1.0;0.62;0.63;-0.7;1.0;0.61;0.63;-0.7;1.0;0.7;0.66;-0.28;1.0;0.59;0.64;-0.4;1.0;0.66;0.71;-0.6;1.0;0.62;0.71;-0.64;1.0;0.76;0.85;-0.15;0.99;0.47;0.86;-0.21;0.99;0.89;0.65;-0.36;0.97;0.39;1.1;-0.26;0.53;0.73;0.41;-0.49;0.97;0.39;1.34;-0.48;0.28;0.69;0.33;-0.58;0.93;0.38;1.42;-0.56;0.3;0.67;0.33;-0.54;0.94;0.41;1.42;-0.62;0.39;0.68;0.36;-0.49;0.93;0.42;1.4;-0.51;0.36;0.7;1.46;-0.01;0.02;0.5;1.45;0.01;0.01;0.69;1.92;-0.29;0.01;0.51;1.9;-0.29;0.0;0.7;2.4;-0.01;0.0;0.52;2.39;-0.19;0.0;0.7;2.47;-0.01;0.0;0.52;2.47;-0.2;0.0;0.68;2.54;-0.46;0.0;0.55;2.52;-0.71;0.0
0.65;0.67;-0.76;1.0;0.67;0.63;-0.68;1.0;0.68;0.63;-0.68;1.0;0.69;0.63;-0.68;1.0;0.64;0.63;-0.71;1.0;0.62;0.63;-0.71;1.0;0.61;0.63;-0.71;1.0;0.7;0.66;-0.29;1.0;0.59;0.64;-0.41;1.0;0.67;0.71;-0.62;1.0;0.63;0.71;-0.65;1.0;0.76;0.85;-0.17;0.99;0.48;0.86;-0.21;0.99;0.89;0.65;-0.38;0.97;0.4;1.11;-0.22;0.54;0.73;0.4;-0.51;0.97;0.4;1.34;-0.46;0.28;0.69;0.33;-0.61;0.93;0.38;1.42;-0.54;0.3;0.67;0.33;-0.56;0.94;0.41;1.42;-0.6;0.39;0.68;0.36;-0.51;0.93;0.42;1.4;-0.49;0.36;0.7;1.46;-0.01;0.02;0.51;1.45;0.01;0.01;0.69;1.92;-0.3;0.01;0.52;1.89;-0.29;0.0;0.7;2.4;-0.02;0.0;0.52;2.39;-0.19;0.0;0.7;2.46;-0.02;0.0;0.52;2.46;-0.2;0.0;0.68;2.53;-0.46;0.0;0.55;2.52;-0.7;0.0
