0.51;0.45;-0.73;1.0;0.55;0.39;-0.67;1.0;0.57;0.4;-0.67;1.0;0.58;0.4;-0.67;1.0;0.48;0.39;-0.67;1.0;0.47;0.4;-0.67;1.0;0.45;0.4;-0.67;1.0;0.62;0.44;-0.34;1.0;0.44;0.43;-0.34;1.0;0.55;0.53;-0.6;1.0;0.48;0.53;-0.61;1.0;0.75;0.75;-0.15;1.0;0.31;0.78;-0.18;1.0;0.92;1.19;-0.55;0.64;0.17;1.11;-0.19;0.4;0.84;0.97;-1.1;0.89;0.13;1.56;-0.6;0.39;0.8;0.95;-1.23;0.87;0.09;1.69;-0.69;0.42;0.75;0.9;-1.15;0.9;0.15;1.67;-0.76;0.53;0.74;0.9;-1.09;0.87;0.18;1.63;-0.64;0.52;0.68;1.55;-0.04;0.0;0.37;1.57;0.05;0.0;0.69;2.18;-0.25;0.01;0.4;2.19;-0.22;0.0;0.71;2.78;0.0;0.0;0.44;2.77;-0.14;0.0;0.72;2.88;-0.0;0.0;0.44;2.87;-0.15;0.0;0.67;2.98;-0.55;0.0;0.5;2.95;-0.72;0.0
0.51;0.45;-0.73;1.0;0.55;0.39;-0.68;1.0;0.57;0.4;-0.68;1.0;0.58;0.4;-0.68;1.0;0.48;0.39;-0.68;1.0;0.46;0.4;-0.68;1.0;0.45;0.4;-0.68;1.0;0.62;0.44;-0.34;1.0;0.44;0.43;-0.34;1.0;0.55;0.53;-0.61;1.0;0.48;0.53;-0.61;1.0;0.75;0.75;-0.15;1.0;0.31;0.78;-0.17;1.0;0.92;1.2;-0.56;0.64;0.17;1.1;-0.2;0.39;0.84;0.97;-1.12;0.89;0.13;1.56;-0.61;0.38;0.8;0.95;-1.25;0.87;0.09;1.69;-0.71;0.41;0.75;0.9;-1.17;0.9;0.15;1.67;-0.77;0.52;0.74;0.9;-1.11;0.87;0.18;1.63;-0.66;0.51;0.68;1.55;-0.04;0.0;0.37;1.57;0.05;0.0;0.69;2.18;-0.25;0.01;0.4;2.19;-0.22;0.0;0.71;2.78;0.01;0.0;0.44;2.77;-0.13;0.0;0.72;2.88;0.0;0.0;0.44;2.87;-0.13;0.0;0.67;2.98;-0.55;0.0;0.5;2.95;-0.71;0.0
0.51;0.45;-0.82;1.0;0.55;0.39;-0.76;1.0;0.57;0.4;-0.76;1.0;0.58;0.4;-0.76;1.0;0.48;0.39;-0.76;1.0;0.46;0.39;-0.76;1.0;0.45;0.4;-0.76;1.0;0.62;0.44;-0.41;1.0;0.44;0.43;-0.39;1.0;0.55;0.53;-0.69;1.0;0.48;0.53;-0.68;1.0;0.75;0.75;-0.21;1.0;0.31;0.78;-0.18;1.0;0.91;1.2;-0.67;0.62;0.17;1.1;-0.25;0.38;0.84;0.97;-1.29;0.89;0.13;1.56;-0.73;0.37;0.8;0.95;-1.43;0.87;0.09;1.7;-0.83;0.4;0.75;0.9;-1.36;0.9;0.15;1.67;-0.9;0.51;0.74;0.9;-1.28;0.87;0.18;1.63;-0.78;0.5;0.68;1.55;-0.05;0.0;0.36;1.57;0.05;0.0;0.69;2.18;-0.3;0.01;0.4;2.19;-0.27;0.0;0.71;2.78;-0.03;0.0;0.44;2.77;-0.16;0.0;0.72;2.88;-0.03;0.0;0.44;2.87;-0.16;0.0;0.67;2.98;-0.63;0.0;0.5;2.94;-0.76;0.0
0.51;0.45;-0.84;1.0;0.55;0.39;-0.79;1.0;0.57;0.39;-0.79;1.0;0.58;0.4;-0.79;1.0;0.48;0.39;-0.78;1.0;0.46;0.39;-0.78;1.0;0.45;0.4;-0.78;1.0;0.62;0.44;-0.43;1.0;0.44;0.43;-0.41;1.0;0.55;0.53;-0.71;1.0;0.48;0.53;-0.7;1.0;0.75;0.75;-0.22;1.0;0.31;0.78;-0.19;1.0;0.91;1.2;-0.7;0.61;0.17;1.1;-0.27;0.37;0.84;0.97;-1.35;0.88;0.13;1.57;-0.76;0.36;0.79;0.95;-1.49;0.87;0.1;1.7;-0.86;0.39;0.74;0.9;-1.42;0.9;0.15;1.68;-0.93;0.5;0.74;0.9;-1.34;0.87;0.18;1.63;-0.81;0.49;0.68;1.55;-0.05;0.0;0.36;1.57;0.05;0.0;0.69;2.18;-0.32;0.01;0.4;2.18;-0.28;0.0;0.72;2.78;-0.04;0.0;0.44;2.77;-0.17;0.0;0.72;2.88;-0.04;0.0;0.44;2.86;-0.18;0.0;0.67;2.98;-0.65;0.0;0.5;2.94;-0.79;0.0
0.51;0.45;-0.91;1.0;0.55;0.39;-0.86;1.0;0.57;0.39;-0.86;1.0;0.58;0.4;-0.86;1.0;0.48;0.39;-0.85;1.0;0.46;0.39;-0.85;1.0;0.45;0.4;-0.85;1.0;0.62;0.44;-0.48;1.0;0.44;0.43;-0.46;1.0;0.55;0.53;-0.77;1.0;0.48;0.53;-0.77;1.0;0.75;0.75;-0.25;1.0;0.31;0.78;-0.22;1.0;0.9;1.21;-0.74;0.6;0.15;1.17;-0.33;0.36;0.84;0.97;-1.45;0.88;0.13;1.57;-0.86;0.35;0.79;0.95;-1.6;0.86;0.1;1.7;-0.97;0.39;0.74;0.9;-1.53;0.9;0.16;1.67;-1.03;0.5;0.74;0.91;-1.45;0.87;0.18;1.63;-0.91;0.48;0.67;1.55;-0.05;0.0;0.36;1.57;0.06;0.0;0.69;2.18;-0.33;0.01;0.4;2.18;-0.31;0.0;0.72;2.78;-0.03;0.0;0.44;2.77;-0.17;0.0;0.72;2.88;-0.03;0.0;0.44;2.87;-0.18;0.0;0.67;2.98;-0.65;0.0;0.5;2.94;-0.8;0.0
0.51;0.45;-0.92;1.0;0.55;0.39;-0.86;1.0;0.57;0.39;-0.86;1.0;0.58;0.4;-0.86;1.0;0.48;0.39;-0.86;1.0;0.46;0.39;-0.86;1.0;0.45;0.4;-0.86;1.0;0.62;0.44;-0.49;1.0;0.44;0.43;-0.47;1.0;0.55;0.53;-0.78;1.0;0.48;0.53;-0.77;1.0;0.75;0.75;-0.26;1.0;0.31;0.78;-0.24;1.0;0.9;1.21;-0.73;0.59;0.15;1.14;-0.34;0.35;0.84;0.97;-1.4;0.88;0.13;1.56;-0.87;0.34;0.79;0.95;-1.55;0.86;0.11;1.7;-0.98;0.38;0.75;0.91;-1.48;0.9;0.16;1.67;-1.04;0.49;0.74;0.91;-1.39;0.86;0.19;1.63;-0.92;0.48;0.67;1.55;-0.05;0.0;0.36;1.57;0.06;0.0;0.69;2.18;-0.32;0.01;0.4;2.18;-0.31;0.0;0.72;2.78;-0.03;0.0;0.44;2.77;-0.17;0.0;0.72;2.88;-0.03;0.0;0.44;2.87;-0.17;0.0;0.67;2.98;-0.63;0.0;0.5;2.94;-0.79;0.0
0.51;0.45;-0.92;1.0;0.55;0.39;-0.87;1.0;0.57;0.39;-0.87;1.0;0.58;0.4;-0.87;1.0;0.48;0.39;-0.87;1.0;0.46;0.39;-0.87;1.0;0.45;0.4;-0.87;1.0;0.62;0.44;-0.5;1.0;0.44;0.43;-0.48;1.0;0.55;0.53;-0.78;1.0;0.48;0.53;-0.78;1.0;0.75;0.75;-0.27;1.0;0.31;0.78;-0.25;1.0;0.89;1.21;-0.74;0.57;0.15;1.12;-0.35;0.35;0.82;0.98;-1.41;0.87;0.14;1.57;-0.87;0.34;0.79;0.96;-1.56;0.86;0.11;1.7;-0.97;0.37;0.74;0.91;-1.49;0.89;0.17;1.67;-1.04;0.49;0.74;0.91;-1.41;0.86;0.19;1.63;-0.91;0.48;0.67;1.55;-0.05;0.0;0.36;1.57;0.06;0.0;0.69;2.18;-0.33;0.01;0.4;2.18;-0.31;0.0;0.71;2.78;-0.02;0.0;0.44;2.77;-0.17;0.0;0.72;2.88;-0.03;0.0;0.44;2.87;-0.17;0.0;0.67;2.98;-0.63;0.0;0.49;2.94;-0.79;0.0
0.51;0.45;-0.91;1.0;0.55;0.39;-0.86;1.0;0.57;0.4;-0.86;1.0;0.58;0.4;-0.86;1.0;0.48;0.39;-0.85;1.0;0.46;0.39;-0.85;1.0;0.45;0.4;-0.85;1.0;0.62;0.44;-0.49;1.0;0.44;0.43;-0.47;1.0;0.55;0.53;-0.77;1.0;0.48;0.53;-0.77;1.0;0.75;0.75;-0.27;1.0;0.31;0.78;-0.24;1.0;0.89;1.21;-0.74;0.56;0.15;1.12;-0.34;0.35;0.81;0.98;-1.4;0.86;0.14;1.57;-0.84;0.33;0.79;0.96;-1.55;0.85;0.11;1.7;-0.95;0.37;0.74;0.91;-1.49;0.89;0.17;1.67;-1.02;0.49;0.73;0.91;-1.4;0.85;0.19;1.63;-0.89;0.47;0.67;1.55;-0.05;0.0;0.36;1.57;0.06;0.0;0.69;2.18;-0.33;0.01;0.4;2.18;-0.3;0.0;0.71;2.78;-0.02;0.0;0.44;2.77;-0.16;0.0;0.72;2.88;-0.02;0.0;0.44;2.87;-0.17;0.0;0.67;2.98;-0.64;0.0;0.49;2.94;-0.79;0.0
0.51;0.45;-0.91;1.0;0.55;0.39;-0.86;1.0;0.57;0.4;-0.86;1.0;0.58;0.4;-0.86;1.0;0.48;0.39;-0.85;1.0;0.46;0.39;-0.85;1.0;0.45;0.4;-0.85;1.0;0.62;0.44;-0.5;1.0;0.44;0.43;-0.47;1.0;0.55;0.53;-0.77;1.0;0.48;0.53;-0.77;1.0;0.75;0.75;-0.27;1.0;0.31;0.78;-0.24;1.0;0.89;1.2;-0.75;0.55;0.15;1.19;-0.33;0.35;0.81;0.98;-1.45;0.85;0.14;1.57;-0.83;0.33;0.79;0.96;-1.6;0.84;0.11;1.71;-0.93;0.37;0.74;0.91;-1.54;0.88;0.17;1.68;-1.0;0.48;0.73;0.91;-1.45;0.85;0.19;1.64;-0.87;0.47;0.67;1.55;-0.05;0.0;0.36;1.57;0.06;0.0;0.69;2.18;-0.34;0.01;0.4;2.18;-0.33;0.0;0.71;2.78;-0.03;0.0;0.44;2.77;-0.2;0.0;0.72;2.88;-0.04;0.0;0.44;2.87;-0.21;0.0;0.67;2.98;-0.66;0.0;0.49;2.94;-0.83;0.0
0.51;0.45;-0.92;1.0;0.55;0.39;-0.86;1.0;0.57;0.4;-0.87;1.0;0.58;0.4;-0.86;1.0;0.48;0.39;-0.86;1.0;0.46;0.39;-0.86;1.0;0.45;0.4;-0.86;1.0;0.62;0.44;-0.5;1.0;0.44;0.43;-0.48;1.0;0.55;0.53;-0.78;1.0;0.48;0.53;-0.77;1.0;0.75;0.75;-0.28;1.0;0.31;0.78;-0.24;1.0;0.88;1.2;-0.76;0.53;0.14;1.2;-0.33;0.35;0.82;0.98;-1.47;0.84;0.14;1.58;-0.82;0.32;0.8;0.96;-1.62;0.84;0.11;1.71;-0.92;0.36;0.74;0.91;-1.56;0.88;0.17;1.69;-0.99;0.48;0.73;0.91;-1.47;0.84;0.19;1.64;-0.86;0.46;0.67;1.56;-0.05;0.0;0.36;1.57;0.06;0.0;0.69;2.18;-0.35;0.01;0.4;2.18;-0.34;0.0;0.71;2.78;-0.04;0.0;0.44;2.77;-0.21;0.0;0.72;2.88;-0.05;0.0;0.44;2.87;-0.22;0.0;0.67;2.98;-0.67;0.0;0.49;2.95;-0.85;0.0
0.51;0.45;-0.77;1.0;0.55;0.39;-0.72;1.0;0.57;0.4;-0.72;1.0;0.58;0.4;-0.72;1.0;0.48;0.39;-0.71;1.0;0.46;0.4;-0.71;1.0;0.45;0.4;-0.71;1.0;0.62;0.44;-0.39;1.0;0.44;0.43;-0.36;1.0;0.55;0.53;-0.64;1.0;0.47;0.53;-0.64;1.0;0.75;0.75;-0.2;1.0;0.31;0.78;-0.17;1.0;0.9;1.21;-0.63;0.54;0.15;1.14;-0.21;0.34;0.82;0.98;-1.19;0.85;0.14;1.58;-0.66;0.32;0.8;0.96;-1.33;0.84;0.11;1.71;-0.76;0.36;0.74;0.91;-1.25;0.88;0.17;1.68;-0.82;0.47;0.73;0.91;-1.18;0.84;0.19;1.64;-0.71;0.46;0.67;1.56;-0.05;0.0;0.36;1.57;0.06;0.0;0.68;2.18;-0.31;0.01;0.4;2.19;-0.24;0.0;0.71;2.78;-0.04;0.0;0.43;2.77;-0.16;0.0;0.72;2.88;-0.05;0.0;0.43;2.87;-0.17;0.0;0.66;2.98;-0.63;0.0;0.49;2.95;-0.75;0.0
0.51;0.45;-0.74;1.0;0.55;0.39;-0.69;1.0;0.57;0.4;-0.69;1.0;0.58;0.4;-0.69;1.0;0.48;0.39;-0.69;1.0;0.46;0.4;-0.69;1.0;0.45;0.4;-0.69;1.0;0.62;0.44;-0.36;1.0;0.44;0.43;-0.33;1.0;0.55;0.53;-0.62;1.0;0.47;0.53;-0.61;1.0;0.76;0.75;-0.18;1.0;0.31;0.78;-0.15;1.0;0.9;1.21;-0.6;0.55;0.16;1.12;-0.18;0.33;0.83;0.98;-1.16;0.85;0.14;1.57;-0.63;0.31;0.8;0.96;-1.3;0.85;0.11;1.71;-0.73;0.35;0.74;0.91;-1.22;0.88;0.17;1.68;-0.79;0.47;0.74;0.91;-1.15;0.85;0.19;1.64;-0.68;0.46;0.67;1.56;-0.05;0.0;0.36;1.57;0.06;0.0;0.68;2.19;-0.3;0.01;0.39;2.19;-0.21;0.0;0.71;2.78;-0.04;0.0;0.43;2.77;-0.13;0.0;0.72;2.88;-0.05;0.0;0.43;2.87;-0.14;0.0;0.66;2.98;-0.61;0.0;0.49;2.95;-0.72;0.0
0.51;0.45;-0.73;1.0;0.55;0.39;-0.67;1.0;0.57;0.4;-0.67;1.0;0.58;0.4;-0.67;1.0;0.48;0.39;-0.67;1.0;0.46;0.4;-0.67;1.0;0.45;0.4;-0.67;1.0;0.62;0.44;-0.34;1.0;0.44;0.43;-0.33;1.0;0.55;0.53;-0.6;1.0;0.47;0.53;-0.6;1.0;0.76;0.75;-0.17;1.0;0.31;0.78;-0.15;1.0;0.9;1.21;-0.56;0.55;0.16;1.11;-0.18;0.33;0.83;0.98;-1.08;0.86;0.14;1.57;-0.62;0.3;0.79;0.96;-1.21;0.85;0.11;1.71;-0.72;0.35;0.74;0.91;-1.14;0.88;0.17;1.68;-0.79;0.46;0.74;0.91;-1.08;0.85;0.19;1.64;-0.67;0.45;0.67;1.55;-0.05;0.0;0.36;1.57;0.06;0.0;0.68;2.18;-0.29;0.01;0.39;2.19;-0.21;0.0;0.71;2.78;-0.04;0.0;0.43;2.77;-0.13;0.0;0.72;2.88;-0.04;0.0;0.43;2.87;-0.14;0.0;0.66;2.98;-0.61;0.0;0.49;2.95;-0.72;0.0
0.51;0.45;-0.73;1.0;0.55;0.39;-0.67;1.0;0.57;0.4;-0.67;1.0;0.58;0.4;-0.67;1.0;0.48;0.39;-0.67;1.0;0.46;0.4;-0.67;1.0;0.45;0.4;-0.67;1.0;0.62;0.44;-0.34;1.0;0.44;0.43;-0.33;1.0;0.55;0.53;-0.6;1.0;0.47;0.53;-0.6;1.0;0.75;0.75;-0.16;1.0;0.31;0.78;-0.15;1.0;0.9;1.21;-0.56;0.56;0.16;1.11;-0.18;0.32;0.83;0.98;-1.09;0.86;0.14;1.57;-0.62;0.29;0.79;0.96;-1.22;0.85;0.11;1.71;-0.71;0.34;0.74;0.91;-1.15;0.88;0.16;1.68;-0.79;0.45;0.74;0.91;-1.08;0.85;0.19;1.64;-0.67;0.44;0.67;1.55;-0.05;0.0;0.36;1.57;0.06;0.0;0.68;2.17;-0.28;0.01;0.39;2.19;-0.21;0.0;0.71;2.78;-0.03;0.0;0.43;2.77;-0.13;0.0;0.72;2.88;-0.04;0.0;0.43;2.87;-0.14;0.0;0.66;2.98;-0.6;0.0;0.49;2.95;-0.72;0.0
0.51;0.45;-0.73;1.0;0.55;0.39;-0.68;1.0;0.57;0.4;-0.68;1.0;0.58;0.4;-0.68;1.0;0.48;0.39;-0.68;1.0;0.46;0.4;-0.67;1.0;0.45;0.4;-0.68;1.0;0.62;0.44;-0.34;1.0;0.44;0.43;-0.33;1.0;0.55;0.53;-0.61;1.0;0.47;0.53;-0.6;1.0;0.75;0.75;-0.16;1.0;0.31;0.78;-0.15;1.0;0.9;1.21;-0.58;0.56;0.16;1.1;-0.2;0.32;0.83;0.98;-1.13;0.86;0.14;1.57;-0.65;0.29;0.79;0.96;-1.26;0.85;0.11;1.71;-0.74;0.34;0.74;0.91;-1.19;0.88;0.16;1.68;-0.81;0.45;0.74;0.91;-1.12;0.85;0.19;1.64;-0.69;0.44;0.67;1.55;-0.05;0.0;0.36;1.57;0.06;0.0;0.68;2.18;-0.28;0.01;0.39;2.19;-0.22;0.0;0.71;2.78;-0.03;0.0;0.43;2.77;-0.13;0.0;0.72;2.88;-0.04;0.0;0.43;2.87;-0.14;0.0;0.66;2.98;-0.6;0.0;0.49;2.95;-0.73;0.0
0.51;0.45;-0.74;1.0;0.55;0.39;-0.68;1.0;0.57;0.4;-0.68;1.0;0.58;0.4;-0.68;1.0;0.48;0.39;-0.68;1.0;0.46;0.4;-0.68;1.0;0.45;0.4;-0.68;1.0;0.61;0.44;-0.34;1.0;0.44;0.43;-0.33;1.0;0.55;0.53;-0.61;1.0;0.47;0.53;-0.61;1.0;0.75;0.75;-0.17;1.0;0.31;0.78;-0.15;1.0;0.9;1.21;-0.59;0.56;0.16;1.1;-0.21;0.31;0.83;0.98;-1.14;0.86;0.14;1.58;-0.66;0.28;0.79;0.96;-1.28;0.85;0.1;1.71;-0.76;0.33;0.74;0.91;-1.2;0.88;0.16;1.68;-0.83;0.45;0.74;0.91;-1.14;0.85;0.19;1.64;-0.71;0.44;0.67;1.55;-0.05;0.0;0.36;1.57;0.06;0.0;0.68;2.18;-0.28;0.01;0.39;2.19;-0.22;0.0;0.71;2.78;-0.03;0.0;0.43;2.77;-0.13;0.0;0.72;2.88;-0.03;0.0;0.43;2.87;-0.14;0.0;0.66;2.98;-0.6;0.0;0.49;2.95;-0.73;0.0
